generation,best_fitness,avg_fitness,diversity,improvement_rate,stagnation_count
0,0.0078837723,0.0060794803,0.9497171717,0.000000,0
1,0.0080763627,0.0065078879,0.9437777778,2.442871,0
2,0.0082283680,0.0068436720,0.9393535354,1.882101,0
3,0.0087296322,0.0070817628,0.9377272727,6.091903,0
4,0.0087296322,0.0073459545,0.9248080808,0.000000,1
5,0.0090264129,0.0075718894,0.9133838384,3.399693,0
6,0.0098039696,0.0078179403,0.9145252525,8.614238,0
7,0.0098039696,0.0080606593,0.9118585859,0.000000,1
8,0.0098039696,0.0081873155,0.9046464646,0.000000,2
9,0.0099899035,0.0083873560,0.8943434343,1.896517,0
10,0.0105823035,0.0086855853,0.8976262626,5.929987,0
11,0.0108704720,0.0089655915,0.8945353535,2.723117,0
12,0.0108704720,0.0092925439,0.8963737374,0.000000,1
13,0.0121275311,0.0094865262,0.8880808081,11.563979,0
14,0.0121275311,0.0097075639,0.8827777778,0.000000,1
15,0.0121275311,0.0097323124,0.8682121212,0.000000,2
16,0.0121275311,0.0099860922,0.8605757576,0.000000,3
17,0.0121275311,0.0100289837,0.8677373737,0.000000,4
18,0.0121275311,0.0100470235,0.8725151515,0.000000,5
19,0.0121275311,0.0102557945,0.8729898990,0.000000,6
20,0.0121275311,0.0104722909,0.8577777778,0.000000,7
